type,name,city,address,x,y
寺廟,天后宮,金門縣,金門縣金城鎮民族路286巷5號,118.314697265625,24.4311504364014
寺廟,萬姓公,彰化縣,彰化縣芬園鄉社口村仁愛街87號,0,0
寺廟,代天巡狩,金門縣,金門縣金城鎮珠沙里泗湖8號,118.336822509766,24.4121570587158
寺廟,后太宮,高雄市,高雄市仁武區後庄巷98號,0,0
寺廟,蓮山宮,金門縣,金門縣金沙鎮大洋里東沙尾29號,118.44930267334,24.4562206268311
寺廟,樓山寺,金門縣,金門縣金沙鎮西園里1號,118.407615661621,24.5100955963135
寺廟,屏東都城隍廟,屏東縣,屏東縣屏東市南昌路12號,0,0
寺廟,仁美福德祠,桃園市,桃園市平鎮區鎮興里陸橋南路6鄰159巷,0,0
寺廟,蜩鳴宮,澎湖縣,澎湖縣白沙鄉小赤崁村2鄰11-1號,0,0
寺廟,盤古開基殿,臺中市,臺中市大里區瓦瑤路38號,0,0
寺廟,巧聖仙師廟,臺中市,臺中市東勢區匠寮巷52號,0,0
寺廟,福德祀,苗栗縣,苗栗縣苑裡鎮社苓里,0,0
寺廟,玄天上帝廟,連江縣,連江縣莒光鄉大埔石刻旁,0,0
寺廟,甲福德廟,宜蘭縣,宜蘭縣五結鄉利澤村利澤西路五股圳旁,0,0
寺廟,恩主聖侯廟,金門縣,金門縣金沙鎮西園里英坑11號,118.407249450684,24.509880065918
寺廟,東關廟,金門縣,金門縣金沙鎮大洋里新前墩29號,118.449264526367,24.4565143585205
寺廟,棲隱堂,金門縣,金門縣金沙鎮西園里108號,118.402893066406,24.5100574493408
寺廟,奎山宮,金門縣,金門縣金沙鎮浦山里劉澳39號,118.387237548828,24.4826221466064
寺廟,清水祖師廟,金門縣,金門縣烈嶼鄉上岐村青岐69號,118.224891662598,24.4144992828369
寺廟,忠孝宮,臺南市,臺南市鹽水區汫水里4鄰汫水港90號,0,0
寺廟,靈濟寺,金門縣,金門縣金城鎮莒光路2號,118.318572998047,24.431676864624
寺廟,彌陀寺,花蓮縣,花蓮縣玉里鎮泰昌里民權路68號,0,0
寺廟,照瑤宮,雲林縣,雲林縣斗南鎮僑真里紅磘21號,0,0
寺廟,龍珠宮,南投縣,南投縣國姓鄉國姓村國姓路,0,0
寺廟,川德宮,金門縣,金門縣金沙鎮汶沙里後浦頭118號,118.410629272461,24.4890651702881
寺廟,明王殿,金門縣,金門縣金沙鎮三山里山西22之2號,118.429801940918,24.5027008056641
寺廟,內寮村萬應媽廟,屏東縣,屏東縣枋寮鄉北勢寮段460號,0,0
寺廟,朝山寺,金門縣,金門縣金沙鎮浦山里呂厝11號,118.391624450684,24.4860000610352
寺廟,獅山寺,金門縣,金門縣金沙鎮山后上堡85-2號,118.428100585938,24.4801292419434
寺廟,保安宮,臺中市,臺中市梧棲區中正里臨海路36號,0,0
寺廟,西湖古廟,金門縣,金門縣烈嶼鄉林湖村羅厝6號,118.259803771973,24.4250602722168
寺廟,金門縣金沙鎮呂厝拱峰宮,金門縣,金門縣金沙鎮浦山里呂厝46號,118.389915466309,24.4851188659668
寺廟,景山宮,金門縣,金門縣金沙鎮大洋里內洋6號,118.452987670898,24.4620170593262
寺廟,感應廟,金門縣,金門縣金沙鎮三山里山后107號,118.438301086426,24.5039806365967
寺廟,會山寺,金門縣,金門縣金沙鎮光前里陽翟1號,118.429084777832,24.4804744720459
寺廟,南天宮,臺南市,臺南市永康區45鄰龍埔街287號,0,0
寺廟,保福宮,苗栗縣,苗栗縣苑裡鎮房裡里6鄰,0,0
寺廟,黃將軍廟,金門縣,金門縣烈嶼鄉羅厝林湖村,0,0
寺廟,李府將軍廟,金門縣,金門縣烈嶼鄉上林村路,0,0
寺廟,觀音湖福德殿,高雄市,高雄市仁武區觀音湖段1063地號,0,0
寺廟,三代公廟,金門縣,金門縣烈嶼鄉上林村,0,0
寺廟,普天宮,雲林縣,雲林縣四湖鄉箔東村118之1號,0,0
寺廟,頂田心福德祠,苗栗縣,苗栗縣苑裡鎮田心里,0,0
寺廟,公業福德爺廟,雲林縣,雲林縣西螺鎮鹿場三塊厝段小1110地號,0,0
寺廟,白鶴寺,高雄市,高雄市旗山區太平里義德街14巷51號,0,0
寺廟,天后宮,金門縣,金門縣烈嶼鄉上岐村上庫25號,118.229713439941,24.4223670959473
寺廟,竹林村福德祠,彰化縣,彰化縣芬園鄉社口段105之1號,0,0
寺廟,古地城隍廟,金門縣,金門縣金城鎮古城里金門城85-1號,118.305763244629,24.4020080566406
寺廟,象山金剛寺,金門縣,金門縣金沙鎮何斗里頂蘭1號,118.388778686523,24.460958480835
寺廟,福興宮,屏東縣,屏東縣新園鄉新利段499號,0,0
寺廟,北城順清宮,新北市,新北市萬里區磺潭里清水路18號,2.68102189693309E-06,8.04544288257603E-06
寺廟,萬里里成功新邨福德宮,新北市,新北市萬里區萬里里成功新村環河路旁,-3.48675457644276E-05,-0.000107288411527406
寺廟,苗栗市建功里府前福德祠,苗栗縣,苗栗縣苗栗市建功里20鄰莊敬街6號,0,0
寺廟,普玄宮,彰化縣,彰化縣溪州鄉圳寮村下樹巷1號,0,0
寺廟,北柵福德祠,屏東縣,屏東縣麟洛鄉田道村第2鄰,0,0
寺廟,萬金松玉皇宮,高雄市,高雄市大社區萬金巷62號,0,0
寺廟,五鶴山五穀宮,苗栗縣,苗栗縣公館鄉玉穀村1鄰11號,0,0
寺廟,三安宮,雲林縣,雲林縣四湖鄉崙北村海清路35號,0,0
寺廟,雙忠廟,金門縣,金門縣金寧鄉埔後湖埔村1號,0,0
寺廟,龍德宮,南投縣,南投縣魚池鄉共和村4鄰碧山巷3-5號,0,0
寺廟,清心道院,南投縣,南投縣魚池鄉新城村16鄰香茶巷35-18號,0,0
寺廟,大雲合聖宮,桃園市,桃園市中壢區華勛里8鄰華勛街208巷38弄27號,0,0
寺廟,內壢保安宮,桃園市,桃園市中壢區中原里9鄰文化路61號,0,0
寺廟,慈安宮,嘉義縣,嘉義縣竹崎鄉柑仔宅光華村5鄰23之1號,0,0
寺廟,港龍宮,高雄市,高雄市林園區港埔里港埔路42號,0,0
寺廟,興天宮,彰化縣,彰化縣溪州鄉成功村2鄰頂寮巷6號,0,0
寺廟,台中市成興宮,臺中市,臺中市南屯區中和巷11號,0.000691366905812174,0.00021457664843183
寺廟,鎮安宮,臺中市,臺中市清水區國姓里10鄰三美路120號,0,0
寺廟,蓮雲寺,屏東縣,屏東縣高樹鄉南華村8鄰巴黎巷1-2號,0,0
寺廟,清泉寺,苗栗縣,苗栗縣造橋鄉小鼓坑談文村10鄰8號,0,0
寺廟,武聖宮,彰化縣,彰化縣溪州鄉西畔村石塔巷7號,0,0
寺廟,北安宮,雲林縣,雲林縣四湖鄉頂飛沙飛沙村40號,0,0
寺廟,周大王廟,連江縣,連江縣莒光鄉田沃村老人活動中心旁,0,0
寺廟,通聖宮,臺南市,臺南市佳里區東勢寮通興里21之7號,0,0
寺廟,福豐宮,桃園市,桃園市桃園區陽明公園內,0,0
寺廟,九湖武聖廟,苗栗縣,苗栗縣銅鑼鄉九湖2鄰15號,0,0
寺廟,福德宮,桃園市,桃園市中壢區下興南興和里3鄰39號,0,0
寺廟,西鎮堂,南投縣,南投縣埔里鎮鐵山里鐵山一巷5之1號,0,0
寺廟,寶相禪寺,南投縣,南投縣埔里鎮麒麟里10鄰過坑路69號,0,0
寺廟,北極宮慈法堂,彰化縣,彰化縣員林市東北里山腳路六段254巷262號,0,0
寺廟,烈女廟,金門縣,金門縣烈嶼鄉青岐上岐村80之2號,0,0
寺廟,關聖太子廟,金門縣,金門縣烈嶼鄉青岐上岐村41號,0,0
寺廟,凌霄殿,南投縣,南投縣埔里鎮蜈蚣里石坑路3鄰11號,0,0
寺廟,外武廟,金門縣,金門縣金城鎮西門里光前路86號,118.31485748291,24.4331932067871
寺廟,番子崙義聖公廟,屏東縣,屏東縣枋寮鄉番仔崙段,0,0
寺廟,孚濟廟,金門縣,金門縣金湖鎮瓊林里270號,118.371643066406,24.4523391723633
寺廟,天成佛殿,金門縣,金門縣金湖鎮溪邊溪湖里80-2號,0,0
寺廟,財團法人竹南鎮鎮安宮,苗栗縣,苗栗縣竹南鎮塭仔頭港墘里13鄰16號,0,0
寺廟,財團法人臺灣省苗栗縣保民宮,苗栗縣,苗栗縣竹南鎮正南里13鄰保民巷1號,0,0
寺廟,鎌村里山腳福德祠,臺中市,臺中市豐原區鎌村路107巷102弄內,0,0
寺廟,北玄宮,雲林縣,雲林縣麥寮鄉沙崙後崙後村6鄰141號,0,0
寺廟,天鳳宮,金門縣,金門縣金寧鄉安美村西浦頭77-1號,118.316253662109,24.4650344848633
寺廟,奉天宮,彰化縣,彰化縣埔心鄉仁里村奉天路31號,0,0
寺廟,三聖宮,苗栗縣,苗栗縣南庄鄉員林村下員林10鄰6號,0,0
寺廟,澎湖紫微宮,澎湖縣,澎湖縣馬公市鎖管港鎖港里8鄰593號,0,0
寺廟,吳府王爺宮,金門縣,金門縣烈嶼鄉埔頭黃埔村13號,0,0
寺廟,田府廟,金門縣,金門縣烈嶼鄉西吳西口村1號,0,0
寺廟,慈德宮,金門縣,金門縣金沙鎮安美村西浦頭77-1號,0,0
寺廟,新園齊心堂,金門縣,金門縣金沙鎮西園里91-2號,118.403411865234,24.5121822357178
寺廟,保安殿,金門縣,金門縣金沙鎮何厝何斗里51-1號,0,0
寺廟,塩埕保安宮,臺南市,臺南市南區鹽埕路291巷32弄61號,0,0
寺廟,福聚淨寺,彰化縣,彰化縣員林市林厝里山腳路一段坡姜巷379弄219號,0,0
寺廟,澤威祠,南投縣,南投縣埔里鎮北門里12鄰北環路174號,0,0
寺廟,吳府宮,澎湖縣,澎湖縣七美鄉下宮海豐村1鄰6號,0,0
寺廟,晉安宮,雲林縣,雲林縣四湖鄉施湖村2鄰東庄路2-2號,0,0
寺廟,孚佑廟,金門縣,金門縣金寧鄉榜林村東洲33號,118.350494384766,24.4271221160889
寺廟,朱峰宮,高雄市,高雄市大寮區琉球里(路)108之8號,0,0
寺廟,永天聖道寶禪院,花蓮縣,花蓮縣吉安鄉南海10街142號,0,0
寺廟,白馬尊王廟,連江縣,連江縣莒光鄉福正村福正港下方,0,0
寺廟,西秦爺廟,宜蘭縣,宜蘭縣羅東鎮中山西街115之1號,0,0
寺廟,聖懿普庵堂,臺南市,臺南市安定區新吉新吉里58-12號,0,0
寺廟,三魚王廟,金門縣,金門縣金湖鎮料羅里金港路,0,0
寺廟,明光寺,苗栗縣,苗栗縣頭份市新屋家民生里2鄰74號,0,0
寺廟,忠義廟,金門縣,金門縣金湖鎮瓊林里121號,118.384292602539,24.44895362854
寺廟,財團法人台灣省桃園縣大崙崇德宮,桃園市,桃園市中壢區內厝里9鄰中正路4段26巷36號,0,0
寺廟,永安宮,臺中市,臺中市大安區永安里5鄰東西三路240號,0,0
寺廟,關天宮,雲林縣,雲林縣斗南鎮西伯里158之1號,0,0
寺廟,高雄市大坪頂正成宮,高雄市,高雄市小港區高坪38街32號,0,0
寺廟,有求必應廟,連江縣,連江縣莒光鄉青帆村青帆水井旁,0,0
寺廟,保安宮,彰化縣,彰化縣田中鎮復興里山腳路四段253巷32號,-1.07240875877324E-05,2.68102189693309E-06
寺廟,馬光南天宮,雲林縣,雲林縣土庫鎮新光東平里36號,0,0
寺廟,南安宮,臺南市,臺南市安定區油車南安里1號之1,0,0
寺廟,閭山宮,雲林縣,雲林縣麥寮鄉中山麥津村路200巷80號,0,0
寺廟,平鎮廣玄宮,桃園市,桃園市平鎮區福林里8鄰三興路310巷36號,0,0
寺廟,青龍寺,屏東縣,屏東縣車城鄉內埔溫泉村路40之1號,0,0
寺廟,天化宮,彰化縣,彰化縣員林市振興里山腳路二段600號,0,0
寺廟,聚源廟,金門縣,金門縣金沙鎮陽翟光前里12號,0,0
寺廟,雙豐宮,新竹縣,新竹縣寶山鄉雙溪村20鄰雙豐路2號,0,0
寺廟,鎮隆宮,屏東縣,屏東縣屏東市永安里互助街35巷16號,0,0
寺廟,大眾廟,雲林縣,雲林縣麥寮鄉麥豐村9鄰中山路大眾巷3號,0,0
寺廟,黃厝福德祠,彰化縣,彰化縣芬園鄉嘉北段1383、1384地號,0,0
寺廟,妙香寺,金門縣,金門縣金湖鎮西埔蓮庵里,0,0
寺廟,指雲宮,新北市,新北市瑞芳區龍潭里15鄰岳王路240號,0,0
寺廟,佛恩寺,桃園市,桃園市楊梅區瑞坪里1鄰福羚路330號,0,0
寺廟,萬安堂,金門縣,金門縣金沙鎮汶沙里勝利路15號,118.411895751953,24.49143409729
寺廟,北嶽廟,金門縣,金門縣金沙鎮山西三山里99號,0,0
寺廟,保生宮,新竹縣,新竹縣寶山鄉大崎村9鄰大雅一街88號,0,0
寺廟,財團法人台灣省桃園縣迴龍寺,桃園市,桃園市龜山區迴龍村13鄰萬壽路1段38號,0,0
寺廟,慈雲宮,高雄市,高雄市內門區虎頭山內東里1鄰1號,0,0
寺廟,天后宮,金門縣,金門縣金湖鎮蓮庵里峰上6號,118.449142456055,24.4317207336426
寺廟,順天宮,彰化縣,彰化縣二林鎮東和里18鄰儒林路二段513巷33號,0,0
寺廟,靈子殿,高雄市,高雄市大寮區昭明里(路)66號,0,0
寺廟,西佛寺,嘉義縣,嘉義縣大埔鄉草嶺西興村5號之10號,0,0
寺廟,海印宮,金門縣,金門縣金沙鎮東埔汶沙里20號,0,0
寺廟,忠義宮,金門縣,金門縣金湖鎮新湖里搭后2號,118.402679443359,24.4382057189941
寺廟,財團法人日月潭玄奘寺,南投縣,南投縣魚池鄉日月村1鄰中正路261號,0,0
寺廟,忠義廟,金門縣,金門縣烈嶼鄉林湖村西路19號,0,0
寺廟,關帝廟,金門縣,金門縣烈嶼鄉青岐上岐村5號,0,0
寺廟,慈和宮,雲林縣,雲林縣西螺鎮大和九隆里5鄰6-3,0,0
寺廟,福德爺廟,雲林縣,雲林縣西螺鎮頂湳段1049之1號,0,0
寺廟,靈天禪寺,苗栗縣,苗栗縣造橋鄉新庄仔龍昇村10鄰12號,0,0
寺廟,財團法人台灣省南投縣埔里鎮寶湖宮天地堂,南投縣,南投縣埔里鎮枇杷里11鄰枇杷路94號,0,0
寺廟,財團法人金門縣前水頭金水寺公益慈善基金會,金門縣,金門縣金城鎮前水頭138號,118.29524230957,24.4121398925781
寺廟,財團法人金門官澳龍鳳宮,金門縣,金門縣金沙鎮官澳16號,118.412643432617,24.5179271697998
寺廟,玉安宮,雲林縣,雲林縣麥寮鄉興華村16鄰50號,0,0
寺廟,鎮南宮,屏東縣,屏東縣高樹鄉南華村,0,0
寺廟,龍善寺,南投縣,南投縣仁愛鄉大同村榮光巷14鄰37號,0,0
寺廟,聖安宮,雲林縣,雲林縣土庫鎮崙內里5鄰路30之6號,0,0
寺廟,媽祖廟,臺南市,臺南市大內區頭社頭社里17鄰311號,0,0
寺廟,大眾爺祠,臺中市,臺中市大安區海墘里大安港路9鄰安港路1210號,0,0
寺廟,法華寺,苗栗縣,苗栗縣三灣鄉九份寮永和村2鄰46號,0,0
寺廟,鍾福宮,嘉義縣,嘉義縣鹿草鄉毛蟹行三角村21鄰14號,0,0
寺廟,青天堂,南投縣,南投縣埔里鎮東門里忠孝路10鄰157號,0,0
寺廟,聖帝宮,雲林縣,雲林縣麥寮鄉山寮興華村15號之10,0,0
寺廟,緣宗禪寺,高雄市,高雄市仁武區公館三巷1-1號,0,0
寺廟,慈興殿,屏東縣,屏東縣佳冬鄉燄塭村泂興路3-8號,0,0
寺廟,永平寺,桃園市,桃園市中壢區舊明里10鄰義民路47號,0,0
寺廟,福龍宮,臺中市,臺中市外埔區馬鳴里2鄰土城路450號,0,0
寺廟,國王宮,屏東縣,屏東縣萬巒鄉萬巒村中正路18號,0,0
寺廟,天奉宮,高雄市,高雄市鳳山區國泰路二段298附2號,0,0
寺廟,姑娘媽廟,宜蘭縣,宜蘭縣五結鄉利澤村下福東路邊,0,0
寺廟,大仙禪寺,高雄市,高雄市茄萣區白雲里16鄰文化路47之1號,0,0
寺廟,清德宮,彰化縣,彰化縣鹿港鎮玉順里三條巷39號,0,0
寺廟,保安宮,臺南市,臺南市安南區長和街三段96號,0,0
寺廟,觀音佛祖廟,雲林縣,雲林縣斗南鎮溝心新崙里13號,0,0
寺廟,慈雲宮,雲林縣,雲林縣麥寮鄉橋頭村6鄰109號,0,0
寺廟,准天宮,南投縣,南投縣南投市漳和里興和巷136號,0,0
寺廟,薛安宮,雲林縣,雲林縣臺西鄉三和富琦村15鄰18-6號,0,0
寺廟,護國宮,雲林縣,雲林縣斗南鎮港墘新崙里38號,0,0
寺廟,福德宮,嘉義縣,嘉義縣水上鄉柳子林段內溪村260之40地號,0,0
寺廟,代天廟,金門縣,金門縣金寧鄉埔邊湖埔村,0,0
寺廟,威濟廟,金門縣,金門縣金寧鄉后盤村后盤山下井,0,0
寺廟,華山精舍,南投縣,南投縣魚池鄉大林村8鄰華山巷28-2號,0,0
寺廟,慈山聖善王母宮,新竹縣,新竹縣新埔鎮大平窩北平里9鄰106號,0,0
寺廟,與天宮,新竹縣,新竹縣新埔鎮新民里2鄰中正路666號,0,0
寺廟,永安宮,臺中市,臺中市大安區東安村4鄰福東ㄧ路95號,0,0
寺廟,金玉堂,新竹縣,新竹縣北埔鄉南興村8鄰15巷公園街36之11號,0,0
寺廟,五指山灶君堂,新竹縣,新竹縣北埔鄉六股外坪村8鄰11之12號,0,0
寺廟,南海堂,高雄市,高雄市仁武區中華里華北街16號,0,0
寺廟,汶鳳殿,金門縣,金門縣金沙鎮汶沙里後浦頭1號,118.412490844727,24.4903373718262
寺廟,金山道殿,金門縣,金門縣金沙鎮青嶼官嶼里58號,0,0
寺廟,東和宮,南投縣,南投縣中寮鄉內城村2鄰龍南路10之1號,0,0
寺廟,馬鳴福德祠,臺中市,臺中市外埔區馬鳴里8鄰新厝路78號,0,0
寺廟,真武殿,雲林縣,雲林縣斗南鎮二重溝明昌里92號,0,0
寺廟,普竹寺,嘉義縣,嘉義縣水上鄉中庄中庄村14鄰11號,0,0
寺廟,慈蓮寺,臺中市,臺中市外埔區鐵山里17鄰長生路429號,0,0
寺廟,路上厝觀音亭,彰化縣,彰化縣芳苑鄉路平村上林路路上段臨336-1號,0.00178098771721125,6.43730454612523E-05
寺廟,普賢道場,新竹縣,新竹縣峨眉鄉十寮坑湖光村11鄰32-1號,0,0
寺廟,社頭福德宮,彰化縣,彰化縣社頭鄉社頭村三民路128巷,0,0
寺廟,北極殿,金門縣,金門縣金沙鎮西園里浯坑32-1號,118.409736633301,24.5049781799316
寺廟,觀音寺,金門縣,金門縣金沙鎮東山大洋里22-1號,0,0
寺廟,鶯山廟,金門縣,金門縣金沙鎮呂厝浦山里39號,0,0
寺廟,保護廟,金門縣,金門縣金湖鎮瓊林里199號,118.374526977539,24.4563865661621
寺廟,伍德宮,金門縣,金門縣金湖鎮新頭新湖里200號,0,0
寺廟,財團法人台灣省台南市湛然寺,臺南市,臺南市中西區忠義二段38巷8號,0,0
寺廟,太保宮,臺南市,臺南市下營區下營里17鄰民權一街61巷9號,0,0
寺廟,慈善寺,桃園市,桃園市中壢區內壢里2鄰成功路122巷82號,0,0
寺廟,玉里福德宮,花蓮縣,花蓮縣玉里鎮大禹里中華路興國路口,0,0
寺廟,湧光禪寺,桃園市,桃園市平鎮區湧光里27鄰湧光路136巷159號,0,0
寺廟,慈德寺,彰化縣,彰化縣永靖鄉新莊村邱厝巷16號,0,0
寺廟,玄龍宮,桃園市,桃園市平鎮區社子龍恩里6鄰82之2號,0,0
寺廟,德林寺,南投縣,南投縣中寮鄉爽文村12鄰龍南路151之12號,0,0
寺廟,妙禪寺,高雄市,高雄市六龜區荖濃里水冬瓜56號,0,0
寺廟,營源廟,金門縣,金門縣金沙鎮浦山里營山99號,118.396110534668,24.4896621704102
寺廟,儀天宮,雲林縣,雲林縣二崙鄉楊賢村楊賢路50號,0,0
寺廟,任聖宮,雲林縣,雲林縣大埤鄉聯美村4鄰,0,0
寺廟,心眼道場,苗栗縣,苗栗縣苗栗市龍岡新川里6號,0,0
寺廟,溪州萬善祠,彰化縣,彰化縣溪州鄉溪州村溪林路72號,0,0
寺廟,龍山寺,彰化縣,彰化縣鹿港鎮龍山里金門巷81號,0,0
寺廟,順安廟,彰化縣,彰化縣線西鄉頂庄村,0,0
寺廟,關帝廟,金門縣,金門縣烈嶼鄉黃厝黃埔村,0,0
寺廟,高山巖福德宮,屏東縣,屏東縣恆春鎮山海里檳榔路9-11號,0,0
寺廟,碧雲宮,高雄市,高雄市大社區三奶村三民路315號,0,0
寺廟,新興宮,彰化縣,彰化縣二林鎮萬合里7鄰成田巷6之1號,0,0
寺廟,少林宮,雲林縣,雲林縣土庫鎮崙內里26之1號,0,0
寺廟,振興宮,雲林縣,雲林縣土庫鎮秀潭奮起里166號,0,0
寺廟,達磨禪直指心園,嘉義縣,嘉義縣大埔鄉石硤內和平村3號,0,0
寺廟,大眾祠,雲林縣,雲林縣斗南鎮小東段877號,0,0
寺廟,祖師公廟,金門縣,金門縣烈嶼鄉湖井頭西口村16號,118.23023223877,24.4227313995361
寺廟,天師宮,金門縣,金門縣烈嶼鄉青岐上岐村113-1號,0,0
寺廟,天鳳宮,屏東縣,屏東縣車城鄉後灣村4鄰後灣路97號,0,0
寺廟,汶德宮,金門縣,金門縣金沙鎮光前里後水頭1之1號,118.417526245117,24.4738121032715
寺廟,普濟寺,金門縣,金門縣金沙鎮后宅浦山里40-1號,0,0
寺廟,建台宮,雲林縣,雲林縣二崙鄉港後村9鄰太平路91之12號,0,0
寺廟,高雄東照山關帝廟,高雄市,高雄市大樹區小坪里忠義路1號,0,0
寺廟,鏡山岩,金門縣,金門縣金湖鎮小徑瓊林里39號,0,0
寺廟,天師宮,金門縣,金門縣烈嶼鄉庵頂黃埔村,0,0
寺廟,玄奘寺,彰化縣,彰化縣鹿港鎮東石里鹽埕巷4號,0,0
寺廟,玄聖宮,彰化縣,彰化縣二林鎮西庄里9鄰泉西巷5之18號,0,0
寺廟,天奉宮,彰化縣,彰化縣二林鎮永興里合和巷7號,0,0
寺廟,后天宮,彰化縣,彰化縣溪州鄉瓦厝村東光路20號,0,0
寺廟,聖義宮,金門縣,金門縣金沙鎮西園里鹽場東北角,0,0
寺廟,太子廟,臺南市,臺南市山上區卓猴平陽里5鄰4號,0,0
寺廟,鎮顯宮,高雄市,高雄市前鎮區鎮川一巷99之7號,0,0
寺廟,財團法人佛教十方學舍,彰化縣,彰化縣二林鎮華崙里光明路60號,0,0
寺廟,臺安宮,桃園市,桃園市大園區許厝港南港村4鄰103-41號,0,0
寺廟,文聖宮,彰化縣,彰化縣社頭鄉新厝村新興巷1弄2號,0,0
寺廟,祝天宮,雲林縣,雲林縣二崙鄉來惠村22鄰新店路7號,0,0
寺廟,后儀宮,雲林縣,雲林縣二崙鄉永定村7鄰永定路353號,0,0
寺廟,上德宮,雲林縣,雲林縣大埤鄉豐興嘉興村,0,0
寺廟,泰安宮,高雄市,高雄市大樹區溪埔里溪埔路1巷2弄(福德段175地號),0,0
寺廟,姑娘廟,新北市,新北市三峽區龍埔路171號,0,0
寺廟,順天宮,彰化縣,彰化縣二林鎮豐田里山寮巷2號,0,0
寺廟,代安宮,雲林縣,雲林縣土庫鎮西平里山仔腳,0,0
寺廟,順安宮,雲林縣,雲林縣土庫鎮東平里馬光路62號,0,0
寺廟,高府元帥廟,高雄市,高雄市阿蓮區中正141巷41弄12號,0,0
寺廟,慈明宮,新竹縣,新竹縣新豐鄉坑子口上坑村6鄰412之1號,0,0
寺廟,福德廟,宜蘭縣,宜蘭縣羅東鎮忠義巷92號〈東光段1027號〉,0,0
寺廟,靜修禪寺,高雄市,高雄市大寮區中興里(路)44之13號,0,0
寺廟,天聖府,雲林縣,雲林縣土庫鎮後埔里雙人厝23號,0,0
寺廟,朝元宮,高雄市,高雄市內門區新生永吉里18號,0,0
寺廟,保靈殿,金門縣,金門縣金寧鄉古寧頭南山,0,0
寺廟,新福興宮,雲林縣,雲林縣二崙鄉義庄村新庄29號,0,0
寺廟,鎮安宮,雲林縣,雲林縣二崙鄉洲子庄西村11鄰51號,0,0
寺廟,萬應公,金門縣,金門縣金寧鄉湖下湖埔村海堤旁,0,0
寺廟,吳保殿,金門縣,金門縣金寧鄉湖南安美村,0,0
寺廟,福德廟,雲林縣,雲林縣古坑鄉永光村崁頭厝段,0,0
寺廟,道聖堂,屏東縣,屏東縣高樹鄉日新鹽樹村路1號,0,0
寺廟,保福宮,高雄市,高雄市大寮區拷潭里(路)35號,0,0
寺廟,靜法寺,雲林縣,雲林縣土庫鎮崙內里1鄰24之7號,0,0
寺廟,鎮安宮,臺南市,臺南市安南區鹽安路30路,0,0
寺廟,大華嚴寺,苗栗縣,苗栗縣竹南鎮營盤里南寶街22鄰62號,0,0
寺廟,浯島城隍廟,金門縣,金門縣金城鎮西門里光前路40號,118.316047668457,24.4323444366455
